DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.25688073394495414,0.27722772277227725,0.5965140692863465,0.1864202930242733,28.0,81.0,881.0,73.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.25688073394495414,0.27722772277227725,0.5965140692863465,0.1864202930242733,28.0,81.0,881.0,73.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4897959183673469,0.2376237623762376,0.6058181181943558,0.27499465069006074,24.0,25.0,937.0,77.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4897959183673469,0.2376237623762376,0.6058181181943558,0.27499465069006074,24.0,25.0,937.0,77.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4897959183673469,0.2376237623762376,0.6058181181943558,0.27499465069006074,24.0,25.0,937.0,77.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),None,SensitiveLearning,0.140625,0.0891089108910891,0.515968176859266,0.038198526469990376,9.0,55.0,907.0,92.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),None,SensitiveLearning,0.140625,0.0891089108910891,0.515968176859266,0.038198526469990376,9.0,55.0,907.0,92.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.140625,0.0891089108910891,0.515968176859266,0.038198526469990376,9.0,55.0,907.0,92.0
OPENJPA,6,84.96993987975952,RandomForest,None,None,None,0.5384615384615384,0.07526881720430108,0.6892113571757621,0.11280101394169836,7.0,6.0,951.0,86.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,None,None,0.3076923076923077,0.12903225806451613,0.7835923191874249,0.13663149239413466,12.0,27.0,930.0,81.0
OPENJPA,6,84.96993987975952,IBk,None,None,None,0.32142857142857145,0.0967741935483871,0.7209301019089673,0.11237504308858957,9.0,19.0,938.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),None,None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),None,None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),None,None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),None,None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),None,None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),None,None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),None,None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),None,None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),None,None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,None,OverSampling,None,0.14606741573033707,0.13978494623655913,0.6644026471612678,0.06156543260802337,13.0,76.0,881.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,OverSampling,None,0.3170731707317073,0.13978494623655913,0.7848338782710307,0.14784255376707678,13.0,28.0,929.0,80.0
OPENJPA,6,84.96993987975952,IBk,None,OverSampling,None,0.14423076923076922,0.16129032258064516,0.7050201683127156,0.06482992544238636,15.0,89.0,868.0,78.0
OPENJPA,6,84.96993987975952,RandomForest,None,UnderSampling,None,0.15699658703071673,0.4946236559139785,0.6880315951506163,0.12001641951870268,46.0,247.0,710.0,47.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,UnderSampling,None,0.2926829268292683,0.12903225806451613,0.7661992561881327,0.13206186031831935,12.0,29.0,928.0,81.0
OPENJPA,6,84.96993987975952,IBk,None,UnderSampling,None,0.11452513966480447,0.44086021505376344,0.6007572948618555,0.04794550842584806,41.0,317.0,640.0,52.0
OPENJPA,6,84.96993987975952,RandomForest,None,SyntheticMinorityOversampling,None,0.4,0.17204301075268819,0.726913180750778,0.19786702972543674,16.0,24.0,933.0,77.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,SyntheticMinorityOversampling,None,0.3181818181818182,0.15053763440860216,0.784541746721947,0.1563840608553359,14.0,30.0,927.0,79.0
OPENJPA,6,84.96993987975952,IBk,None,SyntheticMinorityOversampling,None,0.23529411764705882,0.12903225806451613,0.7213345917461601,0.11088530420424214,12.0,39.0,918.0,81.0
OPENJPA,6,84.96993987975952,RandomForest,None,None,SensitiveLearning,0.2608695652173913,0.3225806451612903,0.6168807092055145,0.21120755291609564,30.0,85.0,872.0,63.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,None,SensitiveLearning,0.30952380952380953,0.13978494623655913,0.5547409579667644,0.14550015678896233,13.0,29.0,928.0,80.0
OPENJPA,6,84.96993987975952,IBk,None,None,SensitiveLearning,0.15625,0.10752688172043011,0.5255502747160145,0.05947197049939186,10.0,54.0,903.0,83.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),OverSampling,None,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),OverSampling,None,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),OverSampling,None,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),UnderSampling,None,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),UnderSampling,None,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),OverSampling,None,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),OverSampling,None,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),OverSampling,None,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),UnderSampling,None,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),UnderSampling,None,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),OverSampling,None,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),UnderSampling,None,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.27058823529411763,0.24731182795698925,0.5912630195166346,0.1899000526038931,23.0,62.0,895.0,70.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.27058823529411763,0.24731182795698925,0.5912630195166346,0.1899000526038931,23.0,62.0,895.0,70.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.27058823529411763,0.24731182795698925,0.5912630195166346,0.1899000526038931,23.0,62.0,895.0,70.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4576271186440678,0.2903225806451613,0.6284423770519433,0.30765814864155616,27.0,32.0,925.0,66.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4576271186440678,0.2903225806451613,0.6284423770519433,0.30765814864155616,27.0,32.0,925.0,66.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4576271186440678,0.2903225806451613,0.6284423770519433,0.30765814864155616,27.0,32.0,925.0,66.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),None,SensitiveLearning,0.16666666666666666,0.11827956989247312,0.5304041527623286,0.06997944062996979,11.0,55.0,902.0,82.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),None,SensitiveLearning,0.16666666666666666,0.11827956989247312,0.5304041527623286,0.06997944062996979,11.0,55.0,902.0,82.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.16666666666666666,0.11827956989247312,0.5304041527623286,0.06997944062996979,11.0,55.0,902.0,82.0
OPENJPA,7,86.87974132570575,RandomForest,None,None,None,0.4666666666666667,0.08860759493670886,0.7371731687072006,0.12809917355371916,7.0,8.0,968.0,72.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,None,None,0.5357142857142857,0.189873417721519,0.8276289167877153,0.2510211043600926,15.0,13.0,963.0,64.0
OPENJPA,7,86.87974132570575,IBk,None,None,None,0.4444444444444444,0.1518987341772152,0.7413363768416684,0.19573463240489355,12.0,15.0,961.0,67.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),None,None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),None,None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),None,None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),None,None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),None,None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),None,None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),None,None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),None,None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),None,None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,None,OverSampling,None,0.14953271028037382,0.20253164556962025,0.6823057169537249,0.09398630411991743,16.0,91.0,885.0,63.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,OverSampling,None,0.5,0.189873417721519,0.8278688524590164,0.24407056369325694,15.0,15.0,961.0,64.0
OPENJPA,7,86.87974132570575,IBk,None,OverSampling,None,0.1504424778761062,0.21518987341772153,0.7301112782735008,0.0975387913765661,17.0,96.0,880.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,None,UnderSampling,None,0.20077220077220076,0.6582278481012658,0.7639097841875908,0.21794416919041543,52.0,207.0,769.0,27.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,UnderSampling,None,0.5454545454545454,0.1518987341772152,0.829152832537871,0.21191513305328938,12.0,10.0,966.0,67.0
OPENJPA,7,86.87974132570575,IBk,None,UnderSampling,None,0.152317880794702,0.5822784810126582,0.6982646814691845,0.13929578617825805,46.0,256.0,720.0,33.0
OPENJPA,7,86.87974132570575,RandomForest,None,SyntheticMinorityOversampling,None,0.3469387755102041,0.21518987341772153,0.7478794874455281,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,SyntheticMinorityOversampling,None,0.5333333333333333,0.20253164556962025,0.826954503008923,0.26320801777697217,16.0,14.0,962.0,63.0
OPENJPA,7,86.87974132570575,IBk,None,SyntheticMinorityOversampling,None,0.38181818181818183,0.26582278481012656,0.7650835235526042,0.2684654808561951,21.0,34.0,942.0,58.0
OPENJPA,7,86.87974132570575,RandomForest,None,None,SensitiveLearning,0.28,0.4430379746835443,0.675412429964723,0.2767688136286899,35.0,90.0,886.0,44.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,None,SensitiveLearning,0.5333333333333333,0.20253164556962025,0.5940936916372691,0.26320801777697217,16.0,14.0,962.0,63.0
OPENJPA,7,86.87974132570575,IBk,None,None,SensitiveLearning,0.19444444444444445,0.17721518987341772,0.5588944801826105,0.12278863508845447,14.0,58.0,918.0,65.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),OverSampling,None,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),OverSampling,None,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),OverSampling,None,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),UnderSampling,None,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),UnderSampling,None,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),OverSampling,None,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),OverSampling,None,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),OverSampling,None,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),UnderSampling,None,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),UnderSampling,None,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),OverSampling,None,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),UnderSampling,None,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.23958333333333334,0.2911392405063291,0.608172079269558,0.19687590362156757,23.0,73.0,903.0,56.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.23958333333333334,0.2911392405063291,0.608172079269558,0.19687590362156757,23.0,73.0,903.0,56.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.23958333333333334,0.2911392405063291,0.608172079269558,0.19687590362156757,23.0,73.0,903.0,56.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4166666666666667,0.4430379746835443,0.6964165283253787,0.38173076317165855,35.0,49.0,927.0,44.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4166666666666667,0.4430379746835443,0.6964165283253787,0.38173076317165855,35.0,49.0,927.0,44.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4166666666666667,0.4430379746835443,0.6964165283253787,0.38173076317165855,35.0,49.0,927.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),None,SensitiveLearning,0.20270270270270271,0.189873417721519,0.564711299024694,0.13329949306385827,15.0,59.0,917.0,64.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),None,SensitiveLearning,0.20270270270270271,0.189873417721519,0.564711299024694,0.13329949306385827,15.0,59.0,917.0,64.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.20270270270270271,0.189873417721519,0.564711299024694,0.13329949306385827,15.0,59.0,917.0,64.0
OPENJPA,8,88.39177750906893,RandomForest,None,None,None,0.5,0.09782608695652174,0.6691942540140718,0.13908974904295984,9.0,9.0,955.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,None,None,0.6666666666666666,0.10869565217391304,0.8141067562691683,0.16655780535597683,10.0,5.0,959.0,82.0
OPENJPA,8,88.39177750906893,IBk,None,None,None,0.5,0.10869565217391304,0.7043512087317337,0.15219212510471922,10.0,10.0,954.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),None,None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),None,None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),None,None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),None,None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),None,None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),None,None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),None,None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),None,None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),None,None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,None,OverSampling,None,0.14173228346456693,0.1956521739130435,0.6487067021468519,0.07045830607611477,18.0,109.0,855.0,74.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,OverSampling,None,0.7142857142857143,0.10869565217391304,0.810966534367671,0.16956839795171902,10.0,4.0,960.0,82.0
OPENJPA,8,88.39177750906893,IBk,None,OverSampling,None,0.144,0.1956521739130435,0.6942765650369835,0.07283945826380514,18.0,107.0,857.0,74.0
OPENJPA,8,88.39177750906893,RandomForest,None,UnderSampling,None,0.20327868852459016,0.6739130434782609,0.785483943712791,0.20606314305228124,62.0,243.0,721.0,30.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,UnderSampling,None,0.9,0.09782608695652174,0.8252300198448493,0.16215807767870571,9.0,1.0,963.0,83.0
OPENJPA,8,88.39177750906893,IBk,None,UnderSampling,None,0.18654434250764526,0.6630434782608695,0.7473164351434242,0.17960951723272023,61.0,266.0,698.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,None,SyntheticMinorityOversampling,None,0.30357142857142855,0.18478260869565216,0.6988036712971315,0.1753616834721617,17.0,39.0,925.0,75.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,SyntheticMinorityOversampling,None,0.7222222222222222,0.14130434782608695,0.8130186721991701,0.21395150999574586,13.0,5.0,959.0,79.0
OPENJPA,8,88.39177750906893,IBk,None,SyntheticMinorityOversampling,None,0.2909090909090909,0.17391304347826086,0.7150629171928559,0.1631291691934509,16.0,39.0,925.0,76.0
OPENJPA,8,88.39177750906893,RandomForest,None,None,SensitiveLearning,0.2897196261682243,0.33695652173913043,0.6290591737326358,0.2403914814970386,31.0,76.0,888.0,61.0
