DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_BackwardsSearch,None,0.4206896551724138,0.16944444444444445,0.714875583701145,0.19835896428044997,61.0,84.0,3390.0,299.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,OverSampling,0.39285714285714285,0.1925,0.7188060233160621,0.2095745038116668,77.0,119.0,3741.0,323.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,OverSampling,0.39800995024875624,0.18181818181818182,0.7084151393825204,0.20265695407531956,80.0,121.0,4125.0,360.0
BOOKKEEPER,6,81.3566739606127,IBk,None,OverSampling,0.375,0.19375,0.7096133779504894,0.20461059361737285,93.0,155.0,4477.0,387.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,UnderSampling,0.34328358208955223,0.22115384615384615,0.7053177790722629,0.210947455768604,115.0,220.0,4798.0,405.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,UnderSampling,0.34971098265895956,0.21607142857142858,0.6979720709527334,0.2104857707465753,121.0,225.0,5179.0,439.0
BOOKKEEPER,6,81.3566739606127,IBk,None,UnderSampling,0.319634703196347,0.23333333333333334,0.6920041738629822,0.2069026496507414,140.0,298.0,5492.0,460.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.30538922155688625,0.2390625,0.6970746134229274,0.20241891001062795,153.0,348.0,5828.0,487.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3061630218687873,0.22647058823529412,0.6906948652670456,0.19617094872314628,154.0,349.0,6213.0,526.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.29475587703435807,0.2263888888888889,0.6898161141495555,0.19000999883547692,163.0,390.0,6558.0,557.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.2868217054263566,0.24342105263157895,0.6889657758385601,0.19384564752344935,185.0,460.0,6874.0,575.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2883156297420334,0.2375,0.6902386658031088,0.19190807539898772,190.0,469.0,7251.0,610.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.2781456953642384,0.25,0.6877735334202766,0.19144846301710616,210.0,545.0,7561.0,630.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.2771672771672772,0.25795454545454544,0.6920209662570119,0.1942775888942564,227.0,592.0,7900.0,653.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.279322853688029,0.2510869565217391,0.691073868478016,0.19268444478528537,231.0,596.0,8282.0,689.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.27314285714285713,0.24895833333333334,0.6908051327720207,0.18775624903401686,239.0,636.0,8628.0,721.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.2704663212435233,0.261,0.690330310880829,0.19104344049796718,261.0,704.0,8946.0,739.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2727272727272727,0.2567307692307692,0.6900494757335132,0.19080194531923542,267.0,712.0,9324.0,773.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.2691588785046729,0.26666666666666666,0.6891561298393001,0.19243165121040592,288.0,782.0,9640.0,792.0
