DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.2197140707298721,0.1846932321315623,0.6410982941018236,0.13032981448602804,292.0,1037.0,15232.0,1289.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2145377558221595,0.1816009557945042,0.6393703996390109,0.1257007070450989,304.0,1113.0,16113.0,1370.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.20387779083431257,0.19637804187889077,0.638913266902507,0.1239155495180517,347.0,1355.0,16828.0,1420.0
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.21258503401360543,0.20161290322580644,0.6371556920708756,0.13212059718799812,375.0,1389.0,17751.0,1485.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.1970905678085406,0.21505376344086022,0.6326055064070849,0.12478281447769864,420.0,1711.0,18386.0,1533.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.19642058165548099,0.21456500488758554,0.6366573232857167,0.1240862492462019,439.0,1796.0,19258.0,1607.0
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.20397579948141745,0.2206638616175783,0.6362436848641853,0.13209976524328626,472.0,1842.0,20169.0,1667.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.20149875104079934,0.2168458781362007,0.6345869319196163,0.12890637729331644,484.0,1918.0,21050.0,1748.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.1961295124674358,0.22666666666666666,0.6351558386984416,0.12742834179261123,527.0,2160.0,21765.0,1798.0
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2018915969443434,0.22952853598014888,0.6350620254316669,0.133126008844868,555.0,2194.0,22688.0,1863.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.1925545571245186,0.23894862604540024,0.6319642391157609,0.12768865784137218,600.0,2516.0,23323.0,1911.0
OPENJPA,7,86.87974132570575,RandomForest,None,None,0.5333333333333333,0.10126582278481013,0.7313628346129902,0.1498966942148764,8.0,7.0,969.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,None,0.5333333333333333,0.1518987341772152,0.7487922157086533,0.21023399579821775,24.0,21.0,1931.0,134.0
OPENJPA,7,86.87974132570575,IBk,None,None,0.4794520547945205,0.14767932489451477,0.7200339800788546,0.19750503936408936,35.0,38.0,2890.0,202.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_ForwardSearch,None,0.4777777777777778,0.1360759493670886,0.7000212375492841,0.1847576730820316,43.0,47.0,3857.0,273.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.49645390070921985,0.17721518987341772,0.6885979975098568,0.2308938479607962,70.0,71.0,4809.0,325.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_ForwardSearch,None,0.4911242603550296,0.1751054852320675,0.683580510306426,0.2277680334774264,83.0,86.0,5770.0,391.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_BackwardsSearch,None,0.489247311827957,0.16455696202531644,0.6810652773248748,0.21675505859992,91.0,95.0,6737.0,462.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.4978902953586498,0.18670886075949367,0.6802207691883689,0.24055750333485396,118.0,119.0,7689.0,514.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_BackwardsSearch,None,0.49433962264150944,0.18424753867791843,0.6769104067233866,0.2374343244146146,131.0,134.0,8650.0,580.0
OPENJPA,7,86.87974132570575,RandomForest,None,OverSampling,0.40700808625336926,0.1911392405063291,0.689720637061631,0.2229323885282323,151.0,220.0,9540.0,639.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,OverSampling,0.4164588528678304,0.19217491369390102,0.6943224370990175,0.22641113301140992,167.0,234.0,10502.0,702.0
OPENJPA,7,86.87974132570575,IBk,None,OverSampling,0.3634538152610442,0.1909282700421941,0.6895200439954117,0.20957724595430358,181.0,317.0,11395.0,767.0
OPENJPA,7,86.87974132570575,RandomForest,None,UnderSampling,0.30566534914361,0.22590068159688412,0.6881093360723272,0.20948609879907562,232.0,527.0,12161.0,795.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,UnderSampling,0.31512071156289706,0.22423146473779385,0.6890657026713986,0.2130182633309283,248.0,539.0,13125.0,858.0
OPENJPA,7,86.87974132570575,IBk,None,UnderSampling,0.2699724517906336,0.2481012658227848,0.6813432074427613,0.2012915984136565,294.0,795.0,13845.0,891.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2602510460251046,0.24604430379746836,0.6856512642421275,0.19430996888296728,311.0,884.0,14732.0,953.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.27012383900928794,0.25986597170513775,0.6826783992285439,0.20663726726063317,349.0,943.0,15649.0,994.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.26202440775305097,0.25668073136427566,0.6802896008341467,0.20003993117872246,365.0,1028.0,16540.0,1057.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.25274725274725274,0.27581612258494337,0.6805768759854661,0.20136522013429514,414.0,1224.0,17320.0,1087.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.259988419224088,0.28417721518987343,0.6786125233450924,0.2097388106226978,449.0,1278.0,18242.0,1131.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.24434611602753195,0.29957805907172996,0.6755469921592487,0.20345462596891584,497.0,1537.0,18959.0,1162.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.24018691588785046,0.2957422324510932,0.6788771074894657,0.19887721579358283,514.0,1626.0,19846.0,1224.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.24675905230219045,0.3037974683544304,0.6787508983030702,0.20677176946031187,552.0,1685.0,20763.0,1265.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.24294268605645852,0.29957805907172996,0.6764534008719825,0.20233871373185297,568.0,1770.0,21654.0,1328.0
OPENJPA,7,86.87974132570575,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.23886953155245838,0.31240506329113926,0.6777476551151691,0.20309977602932022,617.0,1966.0,22434.0,1358.0
OPENJPA,7,86.87974132570575,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2440119760479042,0.317429406037001,0.6775514087021173,0.2089385185967518,652.0,2020.0,23356.0,1402.0
OPENJPA,7,86.87974132570575,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.23497818059751593,0.32817627754336615,0.6757512113402282,0.20443321432823083,700.0,2279.0,24073.0,1433.0
OPENJPA,8,88.39177750906893,RandomForest,None,None,0.5,0.09782608695652174,0.6640977358830958,0.13908974904295984,9.0,9.0,955.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,None,0.6,0.11413043478260869,0.6926895408623489,0.16862968366366562,21.0,14.0,1914.0,163.0
OPENJPA,8,88.39177750906893,IBk,None,None,0.5636363636363636,0.11231884057971014,0.6645575250065148,0.16308011407829945,31.0,24.0,2868.0,245.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_ForwardSearch,None,0.5333333333333333,0.10869565217391304,0.6605255220548439,0.15568007612200693,40.0,35.0,3821.0,328.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.5596330275229358,0.13260869565217392,0.6524294154789825,0.18728392170906683,61.0,48.0,4772.0,399.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_ForwardSearch,None,0.5378787878787878,0.1286231884057971,0.6458378748471546,0.18003025718608154,71.0,61.0,5723.0,481.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_BackwardsSearch,None,0.5263157894736842,0.12422360248447205,0.6492254894019668,0.173505552492715,80.0,72.0,6676.0,564.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.543010752688172,0.13722826086956522,0.6499421602978982,0.19063921107761472,101.0,85.0,7627.0,635.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_BackwardsSearch,None,0.5311004784688995,0.13405797101449277,0.6452664271253031,0.1854751395019575,111.0,98.0,8578.0,717.0
OPENJPA,8,88.39177750906893,RandomForest,None,OverSampling,0.4086687306501548,0.14347826086956522,0.652239479974743,0.17503686633002896,132.0,191.0,9449.0,788.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,OverSampling,0.4239766081871345,0.1432806324110672,0.6559613569642598,0.17800330090950622,145.0,197.0,10407.0,867.0
OPENJPA,8,88.39177750906893,IBk,None,OverSampling,0.3595505617977528,0.14492753623188406,0.6515845733232104,0.16477632534121403,160.0,285.0,11283.0,944.0
OPENJPA,8,88.39177750906893,RandomForest,None,UnderSampling,0.29545454545454547,0.18478260869565216,0.6564069226926226,0.17184341113765797,221.0,527.0,12005.0,975.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,UnderSampling,0.30303030303030304,0.17857142857142858,0.6520216940285044,0.1711711711711711,230.0,529.0,12967.0,1058.0
OPENJPA,8,88.39177750906893,IBk,None,UnderSampling,0.26795580110497236,0.2108695652173913,0.6482910377453044,0.17251292698995846,291.0,795.0,13665.0,1089.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.26,0.21195652173913043,0.6527783625955598,0.16846301491215132,312.0,888.0,14536.0,1160.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.2720063441712926,0.21930946291560102,0.6497858516649011,0.17897510010264725,343.0,918.0,15470.0,1221.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2618873445501097,0.21618357487922704,0.6468920106663282,0.17157741536201537,358.0,1009.0,16343.0,1298.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.25,0.238558352402746,0.6513176322810882,0.17385613310451128,417.0,1251.0,17065.0,1331.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2589803012746234,0.24293478260869567,0.6500592949440736,0.1816878338058628,447.0,1279.0,18001.0,1393.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.2475633528265107,0.2629399585921325,0.6494187706052413,0.1815697776440798,508.0,1544.0,18700.0,1424.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.24422899353647276,0.26136363636363635,0.6523433015433061,0.1785113916806749,529.0,1637.0,19571.0,1495.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.25145936237090255,0.2646502835538752,0.652182406956167,0.18507436955876272,560.0,1667.0,20505.0,1556.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.24646378054007714,0.2604166666666667,0.6493551696365035,0.17982677145155407,575.0,1758.0,21378.0,1633.0
OPENJPA,8,88.39177750906893,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.24069855732725892,0.2756521739130435,0.6534003698358289,0.1807904439772065,634.0,2000.0,22100.0,1666.0
OPENJPA,8,88.39177750906893,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.24665676077265974,0.27759197324414714,0.6536691487851302,0.1861214894972193,664.0,2028.0,23036.0,1728.0
OPENJPA,8,88.39177750906893,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.24022531477799866,0.2918679549114332,0.6537044090013802,0.18571363324960033,725.0,2293.0,23735.0,1759.0
OPENJPA,9,88.63016367887764,RandomForest,None,None,0.4782608695652174,0.10891089108910891,0.714923931417532,0.15013351230169558,11.0,12.0,1054.0,90.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,None,0.45614035087719296,0.12871287128712872,0.6978212713391414,0.16912075779307148,26.0,31.0,2101.0,176.0
OPENJPA,9,88.63016367887764,IBk,None,None,0.4051724137931034,0.1551155115511551,0.6787229848688433,0.1853026908478521,47.0,69.0,3129.0,256.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_ForwardSearch,None,0.4370860927152318,0.16336633663366337,0.6804242982928687,0.20017077592869562,66.0,85.0,4179.0,338.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.45588235294117646,0.18415841584158416,0.6724093028439805,0.2236773319596284,93.0,111.0,5219.0,412.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_ForwardSearch,None,0.4634146341463415,0.18811881188118812,0.6678408225437928,0.2290766807256468,114.0,132.0,6264.0,492.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_BackwardsSearch,None,0.47330960854092524,0.18811881188118812,0.6726489176466752,0.23139220275963032,133.0,148.0,7314.0,574.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.47904191616766467,0.19801980198019803,0.6710773944420708,0.2418280713790049,160.0,174.0,8354.0,648.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_BackwardsSearch,None,0.48138297872340424,0.19911991199119913,0.6678332258908609,0.2433910748691908,181.0,195.0,9399.0,728.0
OPENJPA,9,88.63016367887764,RandomForest,None,OverSampling,0.4209486166007905,0.21089108910891088,0.671839485074211,0.2369163027307195,213.0,293.0,10367.0,797.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,OverSampling,0.4198895027624309,0.20522052205220523,0.6721943343916517,0.23205634396978458,228.0,315.0,11411.0,883.0
OPENJPA,9,88.63016367887764,IBk,None,OverSampling,0.3821752265861027,0.20874587458745875,0.6684023262785941,0.2224675804121693,253.0,409.0,12383.0,959.0
OPENJPA,9,88.63016367887764,RandomForest,None,UnderSampling,0.3298538622129436,0.24067022086824066,0.6717035656072906,0.22144296040974656,316.0,642.0,13216.0,997.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,UnderSampling,0.33400402414486924,0.2347949080622348,0.6692833268949286,0.22001664783693142,332.0,662.0,14262.0,1082.0
OPENJPA,9,88.63016367887764,IBk,None,UnderSampling,0.293984962406015,0.2580858085808581,0.6644509666726522,0.21102523222528255,391.0,939.0,15051.0,1124.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.28619079386257507,0.265470297029703,0.6675668270391767,0.20960464913199395,429.0,1070.0,15986.0,1187.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.29559748427672955,0.27373325567850904,0.6656550371046894,0.21927091150053032,470.0,1120.0,17002.0,1247.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.28604382929642447,0.27282728272827284,0.6637405362904437,0.2127572784219732,496.0,1238.0,17950.0,1322.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.27485089463220674,0.28817092235539343,0.6686473912628019,0.21149648186712774,553.0,1459.0,18795.0,1366.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2823809523809524,0.29356435643564355,0.6673149949844891,0.2189546151319391,593.0,1507.0,19813.0,1427.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.26872427983539093,0.30787364450730786,0.6662032784432481,0.21435857794673505,653.0,1777.0,20609.0,1468.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.26587148903424396,0.310981098109811,0.6684213214942507,0.21324696257225598,691.0,1908.0,21544.0,1531.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.2721189591078067,0.3151097718467499,0.6680717535856268,0.21955038364993051,732.0,1958.0,22560.0,1591.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.2674664784756528,0.3127062706270627,0.6662109104906738,0.21509456616180345,758.0,2076.0,23508.0,1666.0
OPENJPA,9,88.63016367887764,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.26188946015424164,0.3227722772277228,0.6702400683595564,0.2140568813337694,815.0,2297.0,24353.0,1710.0
OPENJPA,9,88.63016367887764,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2671875,0.3255902513328256,0.6698914677178832,0.21928659731213507,855.0,2345.0,25371.0,1771.0
OPENJPA,9,88.63016367887764,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.25920679886685555,0.3355335533553355,0.6694763898829834,0.21590232846081545,915.0,2615.0,26167.0,1812.0
OPENJPA,10,89.60279353993889,RandomForest,None,None,0.52,0.10569105691056911,0.7187699826436467,0.14587521602652345,13.0,12.0,1056.0,110.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,None,0.5925925925925926,0.13008130081300814,0.7127028714107366,0.1829566066694567,32.0,22.0,2114.0,214.0
OPENJPA,10,89.60279353993889,IBk,None,None,0.5196078431372549,0.14363143631436315,0.6920342627271466,0.1887662842970948,53.0,49.0,3155.0,316.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_ForwardSearch,None,0.5174825174825175,0.15040650406504066,0.675031544030328,0.19565750991184386,74.0,69.0,4203.0,418.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.5483870967741935,0.16585365853658537,0.6653594592125697,0.2171332309369277,102.0,84.0,5256.0,513.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_ForwardSearch,None,0.5341880341880342,0.16937669376693767,0.6634071697302492,0.21833344241551647,125.0,109.0,6299.0,613.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_BackwardsSearch,None,0.5309090909090909,0.16957026713124274,0.6603558798142442,0.21793848408886096,146.0,129.0,7347.0,715.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.5471698113207547,0.17682926829268292,0.6591528358225998,0.22835348336858094,174.0,144.0,8400.0,810.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_BackwardsSearch,None,0.5382513661202186,0.17795844625112917,0.658031298200345,0.22785339483640904,197.0,169.0,9443.0,910.0
OPENJPA,10,89.60279353993889,RandomForest,None,OverSampling,0.469061876247505,0.1910569105691057,0.6653615145702019,0.22520100599729154,235.0,266.0,10414.0,995.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,OverSampling,0.4793233082706767,0.188470066518847,0.6689100388775269,0.22540267708781198,255.0,277.0,11471.0,1098.0
OPENJPA,10,89.60279353993889,IBk,None,OverSampling,0.43267776096822996,0.1937669376693767,0.6659405513179664,0.21768424816825296,286.0,375.0,12441.0,1190.0
OPENJPA,10,89.60279353993889,RandomForest,None,UnderSampling,0.3792016806722689,0.2257661038148843,0.6700279849351249,0.22314517328334862,361.0,591.0,13293.0,1238.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,UnderSampling,0.38752556237218816,0.22009291521486643,0.6661018511268579,0.22257649459919468,379.0,599.0,14353.0,1343.0
OPENJPA,10,89.60279353993889,IBk,None,UnderSampling,0.35294117647058826,0.24390243902439024,0.6625075532278419,0.2228659101129539,450.0,825.0,15195.0,1395.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.34009797060881736,0.24695121951219512,0.6643184681495692,0.21820629820103615,486.0,943.0,16145.0,1482.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3490066225165563,0.25203252032520324,0.6621744735487088,0.2256265809552473,527.0,983.0,17173.0,1564.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.33958837772397094,0.25338753387533874,0.660878431375866,0.22151188633482388,561.0,1091.0,18133.0,1653.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.3240982749607946,0.2652973898160034,0.66498838818884,0.2191698292716077,620.0,1293.0,18999.0,1717.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.3321608040201005,0.2686991869918699,0.6635887020035931,0.22554460014842834,661.0,1329.0,20031.0,1799.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.3176470588235294,0.28222996515679444,0.661980478884001,0.2234279125314004,729.0,1566.0,20862.0,1854.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.31237239689669255,0.2827050997782705,0.6632367610935836,0.22028945932664676,765.0,1684.0,21812.0,1941.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.3185770750988142,0.2849063273241428,0.662878227967726,0.2252551088167422,806.0,1724.0,22840.0,2023.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.3143712574850299,0.2845528455284553,0.6615566275873823,0.22241292316738415,840.0,1832.0,23800.0,2112.0
OPENJPA,10,89.60279353993889,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.30651210364814185,0.2923577235772358,0.6650230139155324,0.22068663244228748,899.0,2034.0,24666.0,2176.0
OPENJPA,10,89.60279353993889,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.3122923588039867,0.2939337085678549,0.6648495523707647,0.22524569880545892,940.0,2070.0,25698.0,2258.0
OPENJPA,10,89.60279353993889,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.3040723981900452,0.3035230352303523,0.6640208753661957,0.22369767660376316,1008.0,2307.0,26529.0,2313.0
OPENJPA,11,90.21816177049696,RandomForest,None,None,0.6,0.125,0.7124591503267974,0.17956229536446658,15.0,10.0,1112.0,105.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,None,0.42105263157894735,0.2,0.6822870246583482,0.222823714310661,48.0,66.0,2178.0,192.0
OPENJPA,11,90.21816177049696,IBk,None,None,0.3987341772151899,0.175,0.6581146431636627,0.19584563851505332,63.0,95.0,3271.0,297.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_ForwardSearch,None,0.385,0.16041666666666668,0.6551277944890077,0.17985839108165103,77.0,123.0,4365.0,403.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.3149171270718232,0.19,0.6468819073083779,0.177174607644568,114.0,248.0,5362.0,486.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_ForwardSearch,None,0.3091334894613583,0.18333333333333332,0.6399833712946458,0.17049317219501803,132.0,295.0,6437.0,588.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_BackwardsSearch,None,0.31130063965884863,0.1738095238095238,0.6418193034789673,0.16527955654770174,146.0,323.0,7531.0,694.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.2900158478605388,0.190625,0.6393366105912062,0.16613777840623187,183.0,448.0,8528.0,777.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_BackwardsSearch,None,0.28879310344827586,0.18611111111111112,0.6352667011436075,0.1629644017516596,201.0,495.0,9603.0,879.0
OPENJPA,11,90.21816177049696,RandomForest,None,OverSampling,0.29647630619684084,0.20333333333333334,0.6430367647058823,0.1764872058697753,244.0,579.0,10641.0,956.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,OverSampling,0.30293159609120524,0.21136363636363636,0.6456529318464175,0.18420923223907432,279.0,642.0,11700.0,1041.0
OPENJPA,11,90.21816177049696,IBk,None,OverSampling,0.2962226640159046,0.20694444444444443,0.6415040932197795,0.1783634639398219,298.0,708.0,12756.0,1142.0
OPENJPA,11,90.21816177049696,RandomForest,None,UnderSampling,0.28064992614475626,0.24358974358974358,0.6451502714228958,0.1878922770372907,380.0,974.0,13612.0,1180.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,UnderSampling,0.2807486631016043,0.25,0.6457694251943201,0.19083254126561297,420.0,1076.0,14632.0,1260.0
OPENJPA,11,90.21816177049696,IBk,None,UnderSampling,0.24837255883825737,0.27555555555555555,0.6426839308113818,0.17768613183137233,496.0,1501.0,15329.0,1304.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.24743230625583568,0.2760416666666667,0.6466793973744801,0.17710294853764935,530.0,1612.0,16340.0,1390.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.23671497584541062,0.28823529411764703,0.6446761786396429,0.17210682492581633,588.0,1896.0,17178.0,1452.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.23427914110429449,0.2828703703703704,0.6421234288234561,0.1683940289308631,611.0,1997.0,18199.0,1549.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.23076923076923078,0.3,0.6451236024083099,0.17024286724829077,684.0,2280.0,19038.0,1596.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.22449593740595847,0.31083333333333335,0.6441332720588235,0.16726931820666882,746.0,2577.0,19863.0,1654.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.21787709497206703,0.325,0.6438787720475395,0.16417883178338472,819.0,2940.0,20622.0,1701.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.2184938524590164,0.3231060606060606,0.6463678011274633,0.1643642444227871,853.0,3051.0,21633.0,1787.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.21455487517663682,0.33007246376811594,0.6456551714745588,0.16191321163197192,911.0,3335.0,22471.0,1849.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.2137299771167048,0.32430555555555557,0.6433824947803195,0.1597918473547266,934.0,3436.0,23492.0,1946.0
OPENJPA,11,90.21816177049696,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.21307659754549302,0.33566666666666667,0.6459667260843731,0.16157368735295077,1007.0,3719.0,24331.0,1993.0
OPENJPA,11,90.21816177049696,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.21022615535889871,0.34262820512820513,0.6456244264784988,0.15997351232579837,1069.0,4016.0,25156.0,2051.0
OPENJPA,11,90.21816177049696,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.20684658576344864,0.35246913580246914,0.6457668348130706,0.15819052958930424,1142.0,4379.0,25915.0,2098.0
OPENJPA,12,90.75768406004289,RandomForest,None,None,0.48,0.10909090909090909,0.7817836010143703,0.15102777202685524,12.0,13.0,1170.0,98.0
