DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),OverSampling,0.10784313725490197,0.11702127659574468,0.6336803983703033,0.01946721311475447,11.0,91.0,849.0,83.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),OverSampling,0.5161290322580645,0.1702127659574468,0.7702297419646899,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),OverSampling,0.13392857142857142,0.1595744680851064,0.6969499773653237,0.051909892262487836,15.0,97.0,843.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),UnderSampling,0.1315136476426799,0.5638297872340425,0.6749547306473518,0.0772366444968893,53.0,350.0,590.0,41.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),UnderSampling,0.47058823529411764,0.1702127659574468,0.7972159348121322,0.21194029850746324,16.0,18.0,922.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),UnderSampling,0.13513513513513514,0.5851063829787234,0.6201392032593934,0.08430913348946137,55.0,352.0,588.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.34285714285714286,0.1276595744680851,0.6768107741059303,0.1438102297998515,12.0,23.0,917.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5161290322580645,0.1702127659574468,0.7870359891353553,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.34615384615384615,0.19148936170212766,0.743662290629244,0.19440745672436693,18.0,34.0,906.0,76.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),OverSampling,0.10784313725490197,0.11702127659574468,0.6336803983703033,0.01946721311475447,11.0,91.0,849.0,83.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),OverSampling,0.5161290322580645,0.1702127659574468,0.7702297419646899,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),OverSampling,0.13392857142857142,0.1595744680851064,0.6969499773653237,0.051909892262487836,15.0,97.0,843.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),UnderSampling,0.1315136476426799,0.5638297872340425,0.6749547306473518,0.0772366444968893,53.0,350.0,590.0,41.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),UnderSampling,0.47058823529411764,0.1702127659574468,0.7972159348121322,0.21194029850746324,16.0,18.0,922.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),UnderSampling,0.13513513513513514,0.5851063829787234,0.6201392032593934,0.08430913348946137,55.0,352.0,588.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.34285714285714286,0.1276595744680851,0.6768107741059303,0.1438102297998515,12.0,23.0,917.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5161290322580645,0.1702127659574468,0.7870359891353553,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.34615384615384615,0.19148936170212766,0.743662290629244,0.19440745672436693,18.0,34.0,906.0,76.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),OverSampling,0.10784313725490197,0.11702127659574468,0.6336803983703033,0.01946721311475447,11.0,91.0,849.0,83.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5161290322580645,0.1702127659574468,0.7702297419646899,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),OverSampling,0.13392857142857142,0.1595744680851064,0.6969499773653237,0.051909892262487836,15.0,97.0,843.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),UnderSampling,0.1315136476426799,0.5638297872340425,0.6749547306473518,0.0772366444968893,53.0,350.0,590.0,41.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.47058823529411764,0.1702127659574468,0.7972159348121322,0.21194029850746324,16.0,18.0,922.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),UnderSampling,0.13513513513513514,0.5851063829787234,0.6201392032593934,0.08430913348946137,55.0,352.0,588.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.34285714285714286,0.1276595744680851,0.6768107741059303,0.1438102297998515,12.0,23.0,917.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5161290322580645,0.1702127659574468,0.7870359891353553,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.34615384615384615,0.19148936170212766,0.743662290629244,0.19440745672436693,18.0,34.0,906.0,76.0
OPENJPA,5,82.09231805929919,RandomForest,None,None,0.375,0.0297029702970297,0.7042310779934542,0.041680160348706155,3.0,5.0,957.0,98.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,None,0.47368421052631576,0.0891089108910891,0.8006525184743006,0.12363201370815238,9.0,10.0,952.0,92.0
OPENJPA,5,82.09231805929919,IBk,None,None,0.45,0.0891089108910891,0.7348912126139849,0.121156177006494,9.0,11.0,951.0,92.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,None,OverSampling,0.1956521739130435,0.1782178217821782,0.6706274057759206,0.10550180892402541,18.0,74.0,888.0,83.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,OverSampling,0.5,0.15841584158415842,0.7952749017105453,0.20421747025905168,16.0,16.0,946.0,85.0
OPENJPA,5,82.09231805929919,IBk,None,OverSampling,0.17475728155339806,0.1782178217821782,0.7167050904674667,0.08907093233220778,18.0,85.0,877.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,None,UnderSampling,0.18092105263157895,0.5445544554455446,0.719092855231469,0.1504225062109362,55.0,249.0,713.0,46.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,UnderSampling,0.43902439024390244,0.1782178217821782,0.7927121714250427,0.21018617170414464,18.0,23.0,939.0,83.0
OPENJPA,5,82.09231805929919,IBk,None,UnderSampling,0.1402116402116402,0.5247524752475248,0.6578857989749078,0.08391921833737269,53.0,325.0,637.0,48.0
OPENJPA,5,82.09231805929919,RandomForest,None,SyntheticMinorityOversampling,0.4,0.13861386138613863,0.691906300817192,0.16504967344979604,14.0,21.0,941.0,87.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,SyntheticMinorityOversampling,0.4827586206896552,0.13861386138613863,0.8042187274860542,0.1806516942236194,14.0,15.0,947.0,87.0
OPENJPA,5,82.09231805929919,IBk,None,SyntheticMinorityOversampling,0.35294117647058826,0.1188118811881188,0.7362549144727363,0.13644913164077083,12.0,22.0,940.0,89.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),OverSampling,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),OverSampling,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),OverSampling,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),UnderSampling,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),UnderSampling,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),UnderSampling,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.3076923076923077,0.07920792079207921,0.6298038327741298,0.0906057079437997,8.0,18.0,944.0,93.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.46774193548387094,0.2871287128712871,0.7937722566435438,0.3056393666988085,29.0,33.0,929.0,72.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.3235294117647059,0.10891089108910891,0.7366871822317367,0.12088965653519894,11.0,23.0,939.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),OverSampling,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),OverSampling,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),OverSampling,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),UnderSampling,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),UnderSampling,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),UnderSampling,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.3076923076923077,0.07920792079207921,0.6298038327741298,0.0906057079437997,8.0,18.0,944.0,93.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.46774193548387094,0.2871287128712871,0.7937722566435438,0.3056393666988085,29.0,33.0,929.0,72.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3235294117647059,0.10891089108910891,0.7366871822317367,0.12088965653519894,11.0,23.0,939.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),OverSampling,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),OverSampling,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),UnderSampling,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),UnderSampling,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3076923076923077,0.07920792079207921,0.6298038327741298,0.0906057079437997,8.0,18.0,944.0,93.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.46774193548387094,0.2871287128712871,0.7937722566435438,0.3056393666988085,29.0,33.0,929.0,72.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3235294117647059,0.10891089108910891,0.7366871822317367,0.12088965653519894,11.0,23.0,939.0,90.0
OPENJPA,6,84.96993987975952,RandomForest,None,None,0.5,0.06451612903225806,0.6931832226604195,0.09598400266622326,6.0,6.0,951.0,87.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,None,0.32558139534883723,0.15053763440860216,0.7838507432500759,0.1587661904126047,14.0,29.0,928.0,79.0
OPENJPA,6,84.96993987975952,IBk,None,None,0.32142857142857145,0.0967741935483871,0.7209301019089673,0.11237504308858957,9.0,19.0,938.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),None,0.5333333333333333,0.08602150537634409,0.6618858215076235,0.12666124220233316,8.0,7.0,950.0,85.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),None,0.4473684210526316,0.1827956989247312,0.7934292873113785,0.21943256541132136,17.0,21.0,936.0,76.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),None,0.42857142857142855,0.0967741935483871,0.7306603296592173,0.12948857453754128,9.0,12.0,945.0,84.0
OPENJPA,6,84.96993987975952,RandomForest,None,OverSampling,0.14606741573033707,0.13978494623655913,0.6647341041111897,0.06156543260802337,13.0,76.0,881.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,OverSampling,0.3181818181818182,0.15053763440860216,0.7852046606217907,0.1563840608553359,14.0,30.0,927.0,79.0
OPENJPA,6,84.96993987975952,IBk,None,OverSampling,0.14285714285714285,0.16129032258064516,0.705222413231312,0.06354515050167185,15.0,90.0,867.0,78.0
OPENJPA,6,84.96993987975952,RandomForest,None,UnderSampling,0.15932203389830507,0.5053763440860215,0.6899753935349041,0.12432984426857291,47.0,248.0,709.0,46.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,UnderSampling,0.3409090909090909,0.16129032258064516,0.7669408208896529,0.17186325239927427,15.0,29.0,928.0,78.0
OPENJPA,6,84.96993987975952,IBk,None,UnderSampling,0.11420612813370473,0.44086021505376344,0.599987640588308,0.04738785658589704,41.0,318.0,639.0,52.0
OPENJPA,6,84.96993987975952,RandomForest,None,SyntheticMinorityOversampling,0.40540540540540543,0.16129032258064516,0.7147223064909383,0.18992732490857722,15.0,22.0,935.0,78.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,SyntheticMinorityOversampling,0.2978723404255319,0.15053763440860216,0.7847552274693542,0.1494163086403677,14.0,33.0,924.0,79.0
OPENJPA,6,84.96993987975952,IBk,None,SyntheticMinorityOversampling,0.2549019607843137,0.13978494623655913,0.7242446714081864,0.12570388246750525,13.0,38.0,919.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),OverSampling,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),OverSampling,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),OverSampling,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),UnderSampling,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),UnderSampling,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),UnderSampling,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),OverSampling,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),OverSampling,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),OverSampling,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),UnderSampling,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),UnderSampling,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),UnderSampling,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),OverSampling,0.1559633027522936,0.1827956989247312,0.6351838743384906,0.08041662756873395,17.0,92.0,865.0,76.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.4177215189873418,0.3548387096774194,0.7949405062864462,0.32913818668402633,33.0,46.0,911.0,60.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),OverSampling,0.16964285714285715,0.20430107526881722,0.7189020348085976,0.09807733851803872,19.0,93.0,864.0,74.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),UnderSampling,0.15087719298245614,0.46236559139784944,0.684924888484399,0.10843583704091438,43.0,242.0,715.0,50.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.45161290322580644,0.3010752688172043,0.775699149447759,0.312581835495774,28.0,34.0,923.0,65.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),UnderSampling,0.1226158038147139,0.4838709677419355,0.6197121380658644,0.06326403657248672,45.0,322.0,635.0,48.0
OPENJPA,6,84.96993987975952,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.48148148148148145,0.13978494623655913,0.6563353220750329,0.18414918414918408,13.0,14.0,943.0,80.0
OPENJPA,6,84.96993987975952,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.39473684210526316,0.3225806451612903,0.7922888506870709,0.2992027627760023,30.0,46.0,911.0,63.0
OPENJPA,6,84.96993987975952,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3611111111111111,0.13978494623655913,0.7347726430040112,0.16002609627662048,13.0,23.0,934.0,80.0
OPENJPA,7,86.87974132570575,RandomForest,None,None,0.5333333333333333,0.10126582278481013,0.7313628346129902,0.1498966942148764,8.0,7.0,969.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,None,0.5333333333333333,0.20253164556962025,0.8279661236771114,0.26320801777697217,16.0,14.0,962.0,63.0
OPENJPA,7,86.87974132570575,IBk,None,None,0.39285714285714285,0.13924050632911392,0.7377178875285328,0.17320511520269882,11.0,17.0,959.0,68.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),None,0.47058823529411764,0.10126582278481013,0.6749325586221208,0.14396413574862543,8.0,9.0,967.0,71.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),None,0.5294117647058824,0.34177215189873417,0.8281995746005395,0.37889257273882193,27.0,24.0,952.0,52.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),None,0.4642857142857143,0.16455696202531644,0.7439821539738535,0.21211310978139572,13.0,15.0,961.0,66.0
OPENJPA,7,86.87974132570575,RandomForest,None,OverSampling,0.1588785046728972,0.21518987341772153,0.682655893338867,0.10575271575472314,17.0,90.0,886.0,62.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,OverSampling,0.5,0.20253164556962025,0.8280244864079684,0.25617363831894985,16.0,16.0,960.0,63.0
OPENJPA,7,86.87974132570575,IBk,None,OverSampling,0.15789473684210525,0.22784810126582278,0.7324003942726707,0.10758446792347111,18.0,96.0,880.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,None,UnderSampling,0.19540229885057472,0.6455696202531646,0.7635985162896867,0.20907069192533273,51.0,210.0,766.0,28.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,UnderSampling,0.5714285714285714,0.20253164556962025,0.829269557999585,0.2704751016494411,16.0,12.0,964.0,63.0
OPENJPA,7,86.87974132570575,IBk,None,UnderSampling,0.152317880794702,0.5822784810126582,0.6982646814691845,0.13929578617825805,46.0,256.0,720.0,33.0
OPENJPA,7,86.87974132570575,RandomForest,None,SyntheticMinorityOversampling,0.3191489361702128,0.189873417721519,0.7516211869682506,0.19301376848546636,15.0,32.0,944.0,64.0
OPENJPA,7,86.87974132570575,NaiveBayes,None,SyntheticMinorityOversampling,0.5882352941176471,0.25316455696202533,0.827110136957875,0.32349815096228945,20.0,14.0,962.0,59.0
OPENJPA,7,86.87974132570575,IBk,None,SyntheticMinorityOversampling,0.3220338983050847,0.24050632911392406,0.7580281178667774,0.2257903543018172,19.0,40.0,936.0,60.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),OverSampling,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),OverSampling,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),OverSampling,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),UnderSampling,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),UnderSampling,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),UnderSampling,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
